id,fecha,cantidad,precio,consumo_por_km,actividad
1,2021-11-18,128,69,85,32,0,485
2,2021-11-20,74,57,49,44,5,3264286,499
3,2021-11-23,150,02,99,46,7,1438095,520
4,2021-11-25,147,99,98,12,6,7268182,542
5,2021-11-29,178,77,118,52,7,1508,567
6,2021-12-02,142,05,94,18,5,91875,591
7,2021-12-04,104,3,69,15,5,7944444,609
8,2021-12-09,155,16,98,22,7,0527273,631
9,2021-12-13,158,4,100,27,7,2,653
10,2021-12-13,156,84,99,28,-1,3757895,539
11,2021-12-14,86,9,55,01,0,6633588,670
12,2021-12-16,143,46,90,81,5,5176923,696
13,2021-12-18,112,02,70,91,5,8957895,715
14,2021-12-21,112,28,71,07,5,3466667,736
15,2021-12-23,147,32,93,25,5,6661538,762
16,2021-12-24,34,1,21,59,5,6833333,768
17,2021-12-27,93,42,59,23,6,228,783
18,2021-12-29,121,17,76,82,6,3773684,802
19,2021-12-30,97,96,62,11,5,7623529,819
20,2022-01-03,135,68,86,02,6,784,839
21,2022-01-05,129,17,81,89,6,1509524,860
22,2022-01-08,115,64,73,32,6,4244444,878
23,2022-01-11,131,24,87,93,5,9654545,900
24,2022-01-20,148,81,99,7,1,6001075,993
25,2022-01-22,109,34,73,26,5,7547368,1012
26,2022-01-25,137,49,92,12,5,9778261,1035
27,2022-01-27,132,18,88,56,6,0081818,1057
28,2022-01-29,112,19,80,89,6,2327778,1075
29,2022-02-01,118,87,85,71,5,1682609,1098
30,2022-02-03,106,87,77,05,7,1246667,1113
